Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Score,Positive,Negative,Neutral,Total_Sentiment
2024-03-12,88.00901,91.91823,86.11087,91.871254,668075000.0,0.0,0.0,0.763797169381922,8,1,13,7.954545454545454
2024-03-13,91.013626,91.46242,88.39481,90.8467,635713000.0,0.0,0.0,0.793618010977904,9,2,13,8.916666666666666
2024-03-14,89.536316,90.60483,86.56066,87.90405,602318000.0,0.0,0.0,0.824516087770462,1,3,12,0.8125
2024-03-15,86.89051,89.50532,86.21782,87.7971,642086000.0,0.0,0.0,0.8550179288500831,6,1,14,5.9523809523809526
2024-03-18,90.34693,92.363014,87.04543,88.41481,668976000.0,0.0,0.0,0.7786166706810826,15,2,29,14.956521739130435
2024-03-19,86.660614,90.50287,84.97138,89.35739,672171000.0,0.0,0.0,0.8304312410877972,17,4,20,16.902439024390244
2024-03-20,89.7562,90.368935,88.18292,90.33095,479063000.0,0.0,0.0,0.7851892722689587,7,5,11,6.782608695652174
2024-03-21,92.258064,92.60591,90.36392,91.393456,480372000.0,0.0,0.0,0.7684380207210779,7,7,18,6.78125
2024-03-22,91.09959,94.73494,90.79273,94.24616,586719000.0,0.0,0.0,0.8156215022591984,7,2,8,6.882352941176471
2024-03-25,93.89833,96.722046,93.46753,94.95885,552136000.0,0.0,0.0,0.8234775254600927,0,1,18,-0.05263157894736842
2024-03-26,95.80745,96.331215,92.45998,92.51894,513648000.0,0.0,0.0,0.8082408044073317,3,2,13,2.888888888888889
2024-03-27,93.0697,93.19764,89.08251,90.209,586067000.0,0.0,0.0,0.7868713485567194,4,4,11,3.7894736842105265
2024-03-28,89.959114,91.25853,89.15248,90.31496,435212000.0,0.0,0.0,0.7873343895463383,4,1,12,3.9411764705882355
2024-04-01,90.25798,92.1831,89.163475,90.321945,452441000.0,0.0,0.0,0.8606101214885712,1,1,8,0.9
2024-04-02,88.407814,90.05307,87.58019,89.41136,433064000.0,0.0,0.0,0.8398935748980596,2,2,9,1.8461538461538463
2024-04-03,88.443825,90.33296,88.35986,88.9236,370067000.0,0.0,0.0,0.8044666409492492,2,3,5,1.7
2024-04-04,90.36492,90.59282,85.84097,85.86597,434965000.0,0.0,0.0,0.8502088013817283,4,1,12,3.9411764705882355
2024-04-05,86.82653,88.4408,85.88696,87.96802,399678020.0,0.0,0.0,0.8276884953180949,4,0,8,4.0
2024-04-08,88.6597,88.78964,86.6926,87.093414,283220000.0,0.0,0.0,0.7753700776533647,1,1,9,0.9090909090909091
2024-04-09,87.40227,87.59518,82.984276,85.31521,501700000.0,0.0,0.0,0.8271102839046054,3,2,4,2.7777777777777777
2024-04-10,83.88787,87.3603,83.67097,86.99946,431929000.0,0.0,0.0,0.7491752154686872,4,1,12,3.9411764705882355
2024-04-11,87.38029,90.697784,86.88652,90.57484,431637000.0,0.0,0.0,0.7769464969635009,4,2,14,3.9
2024-04-12,89.65825,90.13404,87.490234,88.145935,426805000.0,0.0,0.0,0.7605955004692078,1,3,5,0.6666666666666667
2024-04-15,89.057526,90.57183,85.88996,85.96193,443077000.0,0.0,0.0,0.7488666134221214,7,0,7,7.0
2024-04-16,86.39373,88.077965,86.0249,87.37529,370453000.0,0.0,0.0,0.793597779490731,3,1,7,2.909090909090909
2024-04-17,88.299866,88.73467,83.91186,83.996826,495400000.0,0.0,0.0,0.7915856391191483,1,0,7,1.0
2024-04-18,84.9314,86.15085,82.36456,84.63253,447260000.0,0.0,0.0,0.8166072832213508,2,3,4,1.6666666666666667
2024-04-19,83.112236,84.2857,75.57166,76.16539,875198000.0,0.0,0.0,0.8586107211954453,5,6,6,4.647058823529412
2024-04-22,78.06852,80.03663,76.3653,79.48188,596341000.0,0.0,0.0,0.7360965284434232,2,4,5,1.6363636363636362
2024-04-23,80.73231,82.7314,80.22755,82.38556,438559000.0,0.0,0.0,0.7434769886381486,6,4,7,5.764705882352941
2024-04-24,83.911865,84.04381,79.147026,79.64081,512208000.0,0.0,0.0,0.8146462837855021,3,1,11,2.933333333333333
2024-04-25,78.83217,83.28515,78.18747,82.59447,424641000.0,0.0,0.0,0.8571174181997776,4,2,10,3.875
2024-04-26,83.77992,88.29088,83.34912,87.695145,551011000.0,0.0,0.0,0.8725599745909373,2,6,16,1.75
2024-04-29,87.55522,87.952034,85.22727,87.71715,388971000.0,0.0,0.0,0.8258799635446988,4,2,7,3.8461538461538463
2024-04-30,87.20037,88.778656,86.2608,86.362755,363709000.0,0.0,0.0,0.7878111220068402,1,4,13,0.7777777777777778
2024-05-01,85.038345,85.96092,81.21807,83.003265,559863000.0,0.0,0.0,0.8329112463527255,2,6,10,1.6666666666666667
2024-05-02,84.41063,86.19782,83.1622,85.778015,377897980.0,0.0,0.0,0.8438497824328286,3,1,10,2.9285714285714284
2024-05-03,87.74912,89.24044,87.00046,88.748665,398341000.0,0.0,0.0,0.7881476964269366,0,3,4,-0.42857142857142855
2024-05-06,89.34939,92.1781,89.01454,92.09814,376203000.0,0.0,0.0,0.8614739992401816,1,0,10,1.0
2024-05-07,91.05661,91.739296,88.97056,90.512856,437342020.0,0.0,0.0,0.8349625376554636,1,2,10,0.8461538461538461
2024-05-08,89.442345,91.152565,89.37937,90.370926,325721000.0,0.0,0.0,0.7571871076759539,6,4,9,5.7894736842105265
2024-05-09,90.48788,91.03063,88.190926,88.70669,378013000.0,0.0,0.0,0.7910771920130804,3,0,10,3.0
2024-05-10,90.26398,91.359474,89.18646,89.837166,335325000.0,0.0,0.0,0.7735150416692098,6,2,7,5.866666666666666
2024-05-13,90.4369,90.956665,88.488785,90.35794,289680000.0,0.0,0.0,0.8103308002154033,4,2,9,3.8666666666666667
2024-05-14,89.558304,91.60937,88.8936,91.31451,296507000.0,0.0,0.0,0.814393267819756,4,2,13,3.8947368421052633
2024-05-15,92.42999,94.81891,91.55739,94.58701,417735000.0,0.0,0.0,0.8332218527793884,3,2,16,2.9047619047619047
2024-05-16,94.86689,95.775475,94.06025,94.31614,323952000.0,0.0,0.0,0.814268935057852,4,1,13,3.9444444444444446
2024-05-17,94.32613,94.69696,91.7643,92.43699,359691000.0,0.0,0.0,0.7428546150525411,4,1,4,3.888888888888889
2024-05-20,93.70741,95.15675,93.39756,94.736946,318764000.0,0.0,0.0,0.8386458635330201,6,2,12,5.9
2024-05-21,93.55647,95.35666,93.137665,95.34267,328945980.0,0.0,0.0,0.8209344287003789,8,3,17,7.892857142857143
2024-05-22,95.41564,95.97638,93.20664,94.90687,548648000.0,0.0,0.0,0.8454376856486002,8,5,14,7.814814814814815
2024-05-23,101.98165,106.271706,101.473885,103.751854,835065000.0,0.0,0.0,0.8094496472937162,32,6,23,31.901639344262296
2024-05-24,104.40154,106.42663,102.95321,106.42063,429494020.0,0.0,0.0,0.8582993273933729,6,5,13,5.791666666666667
2024-05-28,110.193924,114.88679,109.833084,113.84926,652728000.0,0.0,0.0,0.8375818496165068,4,4,15,3.8260869565217392
2024-05-29,112.99865,115.43953,110.850624,114.772835,557442000.0,0.0,0.0,0.8386557957400447,5,2,16,4.913043478260869
2024-05-30,114.59792,115.76639,109.61319,110.44981,484553000.0,0.0,0.0,0.8147816994915837,4,3,16,3.869565217391304
2024-05-31,112.46889,112.6658,106.891426,109.583206,613263000.0,0.0,0.0,0.7960701965623431,0,8,10,-0.4444444444444444
2024-06-03,113.56939,114.94776,111.95212,114.94776,438392000.0,0.0,0.0,0.83211070895195,10,3,7,9.85
2024-06-04,115.66345,116.54704,113.9932,116.38412,403324000.0,0.0,0.0,0.8090529879555106,11,2,19,10.9375
2024-06-05,118.317215,122.39336,117.41463,122.38437,528401980.0,0.0,0.0,0.8373876661062241,9,2,17,8.928571428571429
2024-06-06,123.99164,125.529945,118.26624,120.94303,664696000.0,0.0,0.0,0.8186954168172983,8,5,13,7.8076923076923075
2024-06-07,119.71559,121.63672,117.96839,120.833084,412385980.0,0.0,0.0,0.7972525507211685,4,3,13,3.85
2024-06-10,120.31532,123.044075,116.95685,121.73467,313434100.0,0.0,10.0,0.8261076487027682,6,3,17,5.884615384615385
2024-06-11,121.72468,122.82427,118.69581,120.865005,222551200.0,0.01,0.0,0.7954911956420312,7,2,17,6.923076923076923
2024-06-12,123.01419,126.83277,122.524376,125.1534,299595000.0,0.0,0.0,0.8072410747408867,11,1,16,10.964285714285714
2024-06-13,129.34183,129.75168,127.11267,129.56175,260704500.0,0.0,0.0,0.771723005771637,3,2,20,2.92
2024-06-14,129.91165,132.79057,128.27226,131.83093,309320380.0,0.0,0.0,0.834668198457131,3,0,23,3.0
2024-06-17,132.94052,133.68024,129.53178,130.93126,288504380.0,0.0,0.0,0.7899508476257324,5,1,9,4.933333333333334
2024-06-18,131.09119,136.27927,130.64136,135.52954,294335100.0,0.0,0.0,0.8180914436067853,6,5,17,5.821428571428571
2024-06-20,139.74799,140.70763,129.47182,130.73134,517768380.0,0.0,0.0,0.848710092806047,5,2,24,4.935483870967742
2024-06-21,127.072685,130.58138,124.25374,126.52289,649445800.0,0.0,0.0,0.7564342800647982,5,8,18,4.741935483870968
2024-06-24,123.19413,124.41367,117.99606,118.06604,476060900.0,0.0,0.0,0.800794975510959,7,6,16,6.793103448275862
2024-06-25,121.154884,126.45291,119.27558,126.04306,414192600.0,0.0,0.0,0.787074805370399,9,4,15,8.857142857142858
2024-06-26,126.08305,128.07231,122.55437,126.35296,362975900.0,0.0,0.0,0.8085323419119861,11,5,21,10.864864864864865
2024-06-27,124.05381,126.36295,122.874245,123.94385,252571700.0,0.0,0.0,0.8286519174774488,5,8,11,4.666666666666667
2024-06-28,124.53363,127.66247,122.704315,123.49402,315516700.0,0.0,0.0,0.7710546192369963,4,2,13,3.8947368421052633
2024-07-01,123.42405,124.79354,118.78578,124.253746,284885500.0,0.0,0.0,0.83720261156559,6,4,10,5.8
2024-07-02,121.084915,123.364075,120.984955,122.624344,218374000.0,0.0,0.0,0.7430358804189242,4,1,8,3.923076923076923
2024-07-03,121.61472,128.23225,121.314835,128.23225,215748990.0,0.0,0.0,0.850272818615562,1,1,17,0.9473684210526316
2024-07-05,127.33258,128.80205,125.63322,125.783165,214176700.0,0.0,0.0,0.8028654501988337,3,1,9,2.923076923076923
2024-07-08,127.442535,130.72131,126.99271,128.15227,237677300.0,0.0,0.0,0.7740539312362671,10,4,9,9.826086956521738
2024-07-09,130.3015,133.7702,128.60213,131.33112,285366600.0,0.0,0.0,0.8425167500972748,4,1,15,3.95
2024-07-10,133.98012,135.04973,132.37073,134.8598,248978590.0,0.0,0.0,0.7769229635596275,6,4,14,5.833333333333333
2024-07-11,135.69948,136.09933,127.00272,127.35259,374782700.0,0.0,0.0,0.7980693727731705,2,4,14,1.8
2024-07-12,128.21228,131.87093,127.17267,129.19193,252680500.0,0.0,0.0,0.7751923898855845,2,1,12,1.9333333333333333
2024-07-15,130.5114,131.3411,127.13266,128.3922,208326210.0,0.0,0.0,0.8465050432993018,7,3,13,6.869565217391305
2024-07-16,128.3922,128.99196,124.53363,126.312965,214769500.0,0.0,0.0,0.7892329825295342,1,0,8,1.0
2024-07-17,121.30483,121.80465,116.67656,117.94608,390086200.0,0.0,0.0,0.8202349130923932,3,9,14,2.6538461538461537
2024-07-18,121.80464,122.35444,116.51661,121.04492,320979500.0,0.0,0.0,0.7971096411347389,3,4,9,2.75
2024-07-19,120.305214,121.55475,117.326324,117.886116,217223810.0,0.0,0.0,0.8038010676701863,1,6,8,0.6
2024-07-22,120.30521,124.02382,119.81539,123.49402,258068900.0,0.0,0.0,0.7778724315373794,8,2,13,7.913043478260869
2024-07-23,122.73431,124.6436,122.05456,122.54437,173911010.0,0.0,0.0,0.8637533624966939,2,1,12,1.9333333333333333
2024-07-24,119.12564,119.90535,113.39778,114.20747,327776900.0,0.0,0.0,0.8555158273033474,3,6,14,2.739130434782609
2024-07-25,112.997925,116.586586,106.26044,112.238205,460067000.0,0.0,0.0,0.8167172918717066,1,1,10,0.9166666666666666
2024-07-26,116.14675,116.156746,111.53847,113.017914,293399100.0,0.0,0.0,0.8649802676268986,2,1,11,1.9285714285714286
2024-07-29,113.64769,116.23672,111.258575,111.54846,248152100.0,0.0,0.0,0.7712265352408091,2,4,6,1.6666666666666667
2024-07-30,111.47849,111.94832,102.50184,103.6914,486833300.0,0.0,0.0,0.7797870704760919,1,2,10,0.8461538461538461
2024-07-31,112.85797,118.295944,110.83872,116.97643,473174200.0,0.0,0.0,0.8453018387158712,6,6,18,5.8
2024-08-01,117.48626,120.11529,106.77025,109.16936,523462300.0,0.0,0.0,0.8597739815711976,0,2,3,-0.4
2024-08-02,103.721375,108.67953,101.33227,107.230064,482027500.0,0.0,0.0,0.865995799501737,1,5,6,0.5833333333333333
2024-08-05,92.025734,103.37152,90.65625,100.41261,552842370.0,0.0,0.0,0.8609491629259927,5,4,5,4.714285714285714
2024-08-06,103.801346,107.66991,100.51258,104.2112,409012100.0,0.0,0.0,0.7267249166965485,3,3,4,2.7
2024-08-07,107.769875,108.759514,98.653275,98.87319,411440380.0,0.0,0.0,0.8490393842969622,1,2,4,0.7142857142857143
2024-08-08,101.962036,105.46073,97.483696,104.93093,391910020.0,0.0,0.0,0.8330955803394318,1,0,5,1.0
2024-08-09,105.600685,106.560326,103.3915,104.71101,290844200.0,0.0,0.0,0.7755237988063267,2,1,4,1.8571428571428572
2024-08-12,106.28043,111.02866,106.22046,108.97942,325559900.0,0.0,0.0,0.7920471259525844,1,1,5,0.8571428571428572
2024-08-13,112.398155,116.186745,111.53847,116.09677,312646700.0,0.0,0.0,0.9058090925216675,1,1,3,0.8
2024-08-14,118.48589,118.55587,114.02756,118.036064,339246400.0,0.0,0.0,0.8214577376842499,4,1,5,3.9
2024-08-15,118.715805,123.19413,117.426285,122.81428,318086700.0,0.0,0.0,0.8127637108167013,5,1,3,4.888888888888889
2024-08-16,121.894615,124.953476,121.134895,124.53363,302589900.0,0.0,0.0,0.8967573642730713,0,0,3,0.0
2024-08-19,124.23376,129.95163,123.37408,129.95163,318333600.0,0.0,0.0,0.7378887832164764,1,0,1,1.0
2024-08-20,128.3522,129.83167,125.84314,127.20264,300087400.0,0.0,0.0,0.7986443241437277,1,0,2,1.0
2024-08-21,127.27262,129.30186,126.61287,128.45218,257883600.0,0.0,0.0,0.934099555015564,0,0,1,0.0
2024-08-22,129.97162,130.70134,123.054184,123.69395,376189100.0,0.0,0.0,0.8314352830251058,2,1,0,1.6666666666666667
2024-08-23,125.81315,129.55176,125.173386,129.32184,323230300.0,0.0,0.0,0.8409854968388876,1,1,4,0.8333333333333334
2024-08-26,129.52179,131.21114,124.323715,126.41293,331964700.0,0.0,0.0,0.731341110335456,5,1,3,4.888888888888889
2024-08-27,125.00347,129.15192,123.8339,128.25226,303134600.0,0.0,0.0,0.851177556174142,3,2,2,2.7142857142857144
2024-08-28,128.07231,128.28224,122.59436,125.563255,448101100.0,0.0,0.0,0.8336994681093428,4,6,8,3.6666666666666665
2024-08-29,121.314835,124.38369,116.666565,117.546234,453023300.0,0.0,0.0,0.868168797563104,25,4,5,24.88235294117647
2024-08-30,119.48551,121.70469,117.17638,119.32558,333751620.0,0.0,0.0,0.8094177365303039,2,1,2,1.8
2024-09-03,115.96682,116.16674,107.25007,107.9598,477155100.0,0.0,0.0,0.8131717085838318,0,3,2,-0.6
